
"Data_Packet_Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Traffic","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_COMPUTATION","Max_Flit_per_State_Delay::ROUTE_COMPUTATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"hotspot","0.075","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","34","20089","105133","0.08177127408034247","50.72036372975184","6.348263627975992","105133","0.08177127408034247","50.72036372975184","6.348263627975992","3.4187619491408605","90","1.40914157971388","63","1.261559576393592","5","1.0","1","1.0078557173080496","67","1.5080667248821316","167","0.0","0.0"
"hotspot","0.075","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","36","20128","107170","0.08319412013116058","49.66333862088271","6.332238499580106","104672","0.08125496820349762","49.791883216141855","6.332868388871905","3.3586670605807933","76","1.3955065087397183","42","1.259976776604492","5","1.0","1","1.0055896564548927","45","1.4222545949310392","90","0.0","0.0"
"hotspot","0.09","xy","random","xy+random","uniform","","","","XY","43","23642","126484","0.08359328736993486","157.387764460327","6.332255463141583","126484","0.08359328736993486","157.387764460327","6.332255463141583","4.225937942064777","133","1.6339912776288534","91","1.3102834333630071","5","1.0","1","1.0488329802017407","94","2.5383693258901765","186","0.0","0.0"
"hotspot","0.09","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","222","27517","126380","0.07176245593633027","1544.8095505617978","6.3229545814211106","126380","0.07176245593633027","1544.8095505617978","6.3229545814211106","10.90210081404589","1975","5.090887816842804","1533","1.3033431569462954","5","1.0","1","2.1791432808364464","1538","15.973744081817708","1867","0.0","0.0"
"hotspot","0.09","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","46","20305","128262","0.09869951982270377","103.82041446414371","6.337691600006237","125738","0.09675726422063531","104.05238670887083","6.338394121108973","5.859029357491192","294","2.223649101656446","203","1.3466554309650196","6","1.0","1","1.1846135982840462","191","5.431299613836655","325","0.0","0.0"
"hotspot","0.105","xy","random","xy+random","uniform","","","","XY","128","28708","147640","0.08035652083043054","694.9905107017069","6.3329517745868324","147640","0.08035652083043054","694.9905107017069","6.3329517745868324","6.059186820920281","261","2.3063881488389804","238","1.3623091838797343","5","1.0","1","1.2081346250308824","219","5.74190868945091","351","0.0","0.0"
"hotspot","0.105","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","678","34204","147588","0.06742084259150977","4122.496984849717","6.340901699325149","147588","0.06742084259150977","4122.496984849717","6.340901699325149","12.05368192887467","2125","5.874235046338","1791","1.293937752246375","6","1.0","1","2.411267245183744","1595","18.267750963205977","2322","0.0","0.0"
"hotspot","0.105","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","544","33247","149871","0.0704344564923151","3531.13581680245","6.332412541452316","147169","0.06916460507714982","3540.046225767655","6.333052477084169","11.41570844498939","1478","5.428529732520587","1394","1.3050445447792254","6","1.0","1","2.2512130413560856","1391","16.891691615769652","1788","0.0","0.0"
"hotspot","0.12","xy","random","xy+random","uniform","","","","XY","346","33888","168837","0.07784697016643059","1958.1418054099515","6.341269982290612","168837","0.07784697016643059","1958.1418054099515","6.341269982290612","8.544959514907424","263","3.5294613227029417","199","1.3673481587198697","6","1.0","1","1.6009761908987232","201","11.325633674279555","420","0.0","0.0"
"hotspot","0.12","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","1117","43504","168698","0.060589974485104815","7621.801325445471","6.342327709872079","168698","0.060589974485104815","7621.801325445471","6.342327709872079","12.562048922460928","5363","6.451635515328926","4227","1.2843061934429845","6","1.0","1","2.5726651918148526","3577","19.03593798544228","5712","0.0","0.0"
"hotspot","0.12","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","1252","43553","170772","0.06126587146694831","7674.737029489612","6.31330663106364","168136","0.06032018460266801","7692.157069277252","6.313294000095161","12.408694481224188","10602","6.376138075344855","10483","1.285016918088256","6","1.0","1","2.535305817184393","10403","18.540000758202524","11224","0.0","0.0"
