
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"hotspot","0.075","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:25.798","20000.0","104880.0","0.0819375","50.38256102212052","6.295385202135774","104880.0","0.0819375","50.38256102212052","6.295385202135774","3.4331261463562557","81.0","1.4107389369625731","55.0","1.2610397131784001","5.0","1.0","1.0","1.0066740860994545","51.0","1.5050276295992955","100.0","0.0","0.0"
"hotspot","0.075","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:24.007","20000.0","101618.0","0.0793890625","46.5013875494499","6.291109842744396","98872.0","0.07724375","46.656667206084634","6.292863500283194","3.126737688714589","54.0","1.3148256322471013","45.0","1.2388995015768043","6.0","1.0","1.0","1.0013413038270407","31.0","1.2233179011614408","74.0","0.0","0.0"
"hotspot","0.09","xy","random","xy+random","","","","xy+random","xy+random","0:00:29.091","20000.0","124853.0","0.09754140625","119.13088191713454","6.295547563935187","124853.0","0.09754140625","119.13088191713454","6.295547563935187","4.350902678617073","164.0","1.6830786500303487","101.0","1.3143907887167623","5.0","1.0","1.0","1.058135801579153","103.0","2.7558176801607526","207.0","0.0","0.0"
"hotspot","0.09","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:02:33.933","20000.0","108003.0","0.08437734375","887.1979296871383","6.22675296056591","108003.0","0.08437734375","887.1979296871383","6.22675296056591","12.629444710952546","1352.0","5.903273613635792","1186.0","1.31600644322463","6.0","1.0","1.0","2.454105397280161","1154.0","19.23919743970659","1602.0","0.0","0.0"
"hotspot","0.09","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:25.636","20000.0","121769.0","0.09513203125","64.85162069163745","6.309364452364723","118904.0","0.09289375","64.9813799367557","6.311352015070981","4.4734256361495195","110.0","1.7433408727441853","88.0","1.3298033086348535","5.0","1.0","1.0","1.042798229266828","87.0","2.754044216584657","192.0","0.0","0.0"
"hotspot","0.105","xy","random","xy+random","","","","xy+random","xy+random","0:01:33.081","20000.0","139725.0","0.10916015625","488.98106995884774","6.287636428699231","139725.0","0.10916015625","488.98106995884774","6.287636428699231","6.61667940548159","434.0","2.497862604953761","368.0","1.3770658775785503","5.0","1.0","1.0","1.2605129093449345","371.0","6.797412708805144","500.0","0.0","0.0"
"hotspot","0.105","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:07:23.269","20000.0","101064.0","0.07895625","1948.9398796802027","6.13877345048682","101064.0","0.07895625","1948.9398796802027","6.13877345048682","15.467154021276212","3705.0","7.756403686883892","2295.0","1.3147205683117515","5.0","1.0","1.0","2.991804352398025","2297.0","24.30129341974321","3657.0","0.0","0.0"
"hotspot","0.105","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:05:06.042","20000.0","107558.0","0.0840296875","1397.7038528049982","6.157291879730006","105613.0","0.08251015625","1398.6238152500166","6.1599140257354685","13.857312611163191","1735.0","6.772149541412542","1198.0","1.323881215718551","5.0","1.0","1.0","2.6594004536687548","1200.0","21.19349732464734","2367.0","0.0","0.0"
"hotspot","0.12","xy","random","xy+random","","","","xy+random","xy+random","0:03:37.707","20000.0","144874.0","0.1131828125","1116.25122520259","6.25112856689261","144874.0","0.1131828125","1116.25122520259","6.25112856689261","9.452855226683358","307.0","3.8561307494171224","243.0","1.3938252912619222","5.0","1.0","1.0","1.6944698238947464","208.0","12.948772582599448","357.0","0.0","0.0"
"hotspot","0.12","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:09:18.940","20000.0","94172.0","0.073571875","2689.5207917427683","6.117285392685724","94172.0","0.073571875","2689.5207917427683","6.117285392685724","16.924440195070428","5078.0","8.91481322367093","4843.0","1.3040932140953019","5.0","1.0","1.0","3.3596924197772564","4843.0","26.858664775659683","5686.0","0.0","0.0"
"hotspot","0.12","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:08:35.539","20000.0","96523.0","0.07540859375","2486.5460252996695","6.134724366213234","95153.0","0.07433828125","2485.6049940621947","6.136905825354955","16.168727451658263","2313.0","8.500955159540181","1986.0","1.3120751682539362","6.0","1.0","1.0","3.1628630119954835","1882.0","25.095954443114746","2588.0","0.0","0.0"
