
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"uniform","0.075","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:20.464","20000.0","96046.0","0.0750359375","46.26758011786019","6.353351519063782","96046.0","0.0750359375","46.26758011786019","6.353351519063782","3.0476188917283724","54.0","1.2843914932615437","41.0","1.2224551721428993","5.0","1.0","1.0","1.001473352576955","40.0","1.2159015356043708","67.0","0.0","0.0"
"uniform","0.075","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:22.266","20000.0","98472.0","0.07693125","45.785766512308065","6.334359005605655","95909.0","0.07492890625","45.92660751337205","6.33355576640357","3.021225677294888","48.0","1.2780915293480923","43.0","1.2249456759323163","5.0","1.0","1.0","1.0014556724459258","28.0","1.1896468778461362","58.0","0.0","0.0"
"uniform","0.09","xy","random","xy+random","","","","xy+random","xy+random","0:00:22.225","20000.0","114999.0","0.08984296875","49.126566317967985","6.333202897416499","114999.0","0.08984296875","49.126566317967985","6.333202897416499","3.3619623280452298","46.0","1.3358151979483497","35.0","1.2634060752275469","5.0","1.0","1.0","1.0020698255902842","25.0","1.3399588499978632","57.0","0.0","0.0"
"uniform","0.09","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:23.815","20000.0","115139.0","0.08995234375","60.050269674046156","6.337001363569251","115139.0","0.08995234375","60.050269674046156","6.337001363569251","4.109214480068272","148.0","1.6275033067380857","101.0","1.3025957610958665","5.0","1.0","1.0","1.0327043289336892","104.0","2.345749794193892","245.0","0.0","0.0"
"uniform","0.09","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:23.277","20000.0","117172.0","0.091540625","56.74298467210596","6.324249820776295","114564.0","0.089503125","56.85975524597605","6.325905170908837","3.930375116369717","84.0","1.5749368504011263","59.0","1.3031855629130151","5.0","1.0","1.0","1.0175537698316184","53.0","1.992168909729486","130.0","0.0","0.0"
"uniform","0.105","xy","random","xy+random","","","","xy+random","xy+random","0:00:28.525","20000.0","135114.0","0.1055578125","68.95907159879805","6.32682771585476","135114.0","0.1055578125","68.95907159879805","6.32682771585476","4.804550911420167","89.0","1.723864721665036","65.0","1.3514398073873761","5.0","1.0","1.0","1.0379775073552513","57.0","3.0724055222452664","141.0","0.0","0.0"
"uniform","0.105","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:04:07.627","20000.0","107886.0","0.0842859375","1173.1090039486123","6.196151493242867","107886.0","0.0842859375","1173.1090039486123","6.196151493242867","13.967556956524328","1879.0","6.691082736210632","1142.0","1.3179330601458785","5.0","1.0","1.0","2.707975931855307","1144.0","21.789795512514903","2114.0","0.0","0.0"
"uniform","0.105","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:03:35.702","20000.0","114257.0","0.08926328125","1087.8395546881154","6.229421392124771","112265.0","0.08770703125","1087.1637732151605","6.229572885583218","12.744917467201093","2003.0","5.871986193026303","1773.0","1.3302837753350854","6.0","1.0","1.0","2.4193747797933796","1776.0","19.348096882306038","2324.0","0.0","0.0"
"uniform","0.12","xy","random","xy+random","","","","xy+random","xy+random","0:01:28.460","20000.0","145450.0","0.1136328125","571.8700790649708","6.306723960123754","145450.0","0.1136328125","571.8700790649708","6.306723960123754","8.94534146912595","363.0","3.583407565124818","277.0","1.395283299691246","5.0","1.0","1.0","1.6041248861209838","210.0","11.84973063883903","457.0","0.0","0.0"
"uniform","0.12","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:07:40.438","20000.0","95613.0","0.07469765625","2184.8612008827254","6.155512325729765","95613.0","0.07469765625","2184.8612008827254","6.155512325729765","16.6797795796854","3413.0","8.671718929512739","2276.0","1.3044052000013517","6.0","1.0","1.0","3.3122329573479865","2278.0","26.505134151216932","4174.0","0.0","0.0"
"uniform","0.12","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:07:21.967","20000.0","98681.0","0.07709453125","1916.0037697226417","6.179902919508315","97403.0","0.07609609375","1915.6651745839451","6.1818219151360845","15.36602769718926","2151.0","8.00531151306345","1629.0","1.3122972964154502","5.0","1.0","1.0","3.0257503638983203","1615.0","23.602257815999106","2716.0","0.0","0.0"
