
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","5.0E-4","oddEven+aco/a=0.4/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.4/rf=5.0E-4","0:00:23.097","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.001","oddEven+aco/a=0.4/rf=0.001","oddEven+aco/aj=0.001/a=0.4/rf=0.001","0:00:23.511","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.002","oddEven+aco/a=0.4/rf=0.002","oddEven+aco/aj=0.001/a=0.4/rf=0.002","0:00:22.832","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.004","oddEven+aco/a=0.4/rf=0.004","oddEven+aco/aj=0.001/a=0.4/rf=0.004","0:00:22.803","20000.0","69439.0","0.05424921875","72.57631878339262","7.000115209032388","67119.0","0.05243671875","73.03115362267019","6.999582830495091","4.113686337246182","137.0","1.651496617627742","110.0","1.2427059323373242","6.0","1.0","1.0","1.0987308916401008","85.0","3.432600644864118","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.008","oddEven+aco/a=0.4/rf=0.008","oddEven+aco/aj=0.001/a=0.4/rf=0.008","0:00:21.769","20000.0","69433.0","0.05424453125","71.80967263405009","7.000288047470223","67113.0","0.05243203125","72.26301908721112","6.999761596114016","4.078266944352023","137.0","1.637111688098439","110.0","1.242729586600435","6.0","1.0","1.0","1.0941212522331407","85.0","3.3585658691902887","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.016","oddEven+aco/a=0.4/rf=0.016","oddEven+aco/aj=0.001/a=0.4/rf=0.016","0:00:21.403","20000.0","69466.0","0.0542703125","68.40160654132957","7.000086373189762","67146.0","0.0524578125","68.78485687903971","6.999553212402824","3.911684485110827","112.0","1.6095526369792736","83.0","1.2424045904922958","6.0","1.0","1.0","1.0806027081120178","85.0","2.993016165430848","164.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.032","oddEven+aco/a=0.4/rf=0.032","oddEven+aco/aj=0.001/a=0.4/rf=0.032","0:00:24.120","20000.0","69302.0","0.0541421875","77.88609275345588","6.9988456321606884","66994.0","0.0523390625","78.42069439054244","6.997940114040063","4.350007116762348","178.0","1.7348599452442224","114.0","1.2452358586554135","5.0","1.0","1.0","1.1336081378409286","98.0","3.9508749807781025","254.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.4","0.064","oddEven+aco/a=0.4/rf=0.064","oddEven+aco/aj=0.001/a=0.4/rf=0.064","0:00:30.434","20000.0","68225.0","0.05330078125","180.90044705020154","6.921143275925247","65973.0","0.05154140625","181.56072938929563","6.922028708714171","7.016035607288204","736.0","2.8690939152881234","301.0","1.2502752270359418","6.0","1.0","1.0","1.6251680527298902","304.0","9.677950082218489","748.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","5.0E-4","oddEven+aco/a=0.45/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.45/rf=5.0E-4","0:00:22.634","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:23.539","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.002","oddEven+aco/a=0.45/rf=0.002","oddEven+aco/aj=0.001/a=0.45/rf=0.002","0:00:23.600","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.004","oddEven+aco/a=0.45/rf=0.004","oddEven+aco/aj=0.001/a=0.45/rf=0.004","0:00:23.302","20000.0","69448.0","0.05425625","72.135223476558","6.9997408132703605","67130.0","0.0524453125","72.58477580813347","6.999344555340384","4.09221169304109","137.0","1.6447162647511544","110.0","1.241630697806156","6.0","1.0","1.0","1.0965524103749893","85.0","3.3881717128293314","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.008","oddEven+aco/a=0.45/rf=0.008","oddEven+aco/aj=0.001/a=0.45/rf=0.008","0:00:24.405","20000.0","69436.0","0.054246875","70.53534189757474","6.999654357969929","67117.0","0.05243515625","70.96437564253468","6.9991358374182395","4.001602016550836","137.0","1.6262418102103482","110.0","1.2397354473460573","6.0","1.0","1.0","1.0928219320609907","85.0","3.237970024796094","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.016","oddEven+aco/a=0.45/rf=0.016","oddEven+aco/aj=0.001/a=0.45/rf=0.016","0:00:17.620","20000.0","69411.0","0.05422734375","75.31091613721168","6.999135583697108","67091.0","0.05241484375","75.77721303900672","6.998569107629936","4.218815434135079","120.0","1.6807583646786353","83.0","1.2430444620571555","6.0","1.0","1.0","1.1169874327128697","85.0","3.74421119573332","152.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.032","oddEven+aco/a=0.45/rf=0.032","oddEven+aco/aj=0.001/a=0.45/rf=0.032","0:00:23.244","20000.0","69407.0","0.05422421875","73.72096474419007","6.999452504790583","67088.0","0.0524125","74.1805389935607","6.998926782733126","4.199434748288157","97.0","1.6810912801476612","69.0","1.2527667700141676","5.0","1.0","1.0","1.0967892292791448","70.0","3.515437359072505","135.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.064","oddEven+aco/a=0.45/rf=0.064","oddEven+aco/aj=0.001/a=0.45/rf=0.064","0:00:34.605","20000.0","67597.0","0.05281015625","226.0507271032738","6.922363418494903","65371.0","0.05107109375","226.09014700708266","6.9225344571752","6.27293336231463","801.0","2.724912717195192","546.0","1.2417745113702934","6.0","1.0","1.0","1.5062698861386274","600.0","7.915210713854754","1329.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","5.0E-4","oddEven+aco/a=0.5/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.5/rf=5.0E-4","0:00:24.028","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.001","oddEven+aco/a=0.5/rf=0.001","oddEven+aco/aj=0.001/a=0.5/rf=0.001","0:00:23.444","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.002","oddEven+aco/a=0.5/rf=0.002","oddEven+aco/aj=0.001/a=0.5/rf=0.002","0:00:22.853","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.004","oddEven+aco/a=0.5/rf=0.004","oddEven+aco/aj=0.001/a=0.5/rf=0.004","0:00:23.259","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.0916795880321315","137.0","1.6453729848639065","110.0","1.241717851843795","6.0","1.0","1.0","1.0963734983012947","85.0","3.3845358887636228","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.008","oddEven+aco/a=0.5/rf=0.008","oddEven+aco/aj=0.001/a=0.5/rf=0.008","0:00:24.146","20000.0","69430.0","0.0542421875","72.16883191703874","6.999452686158721","67112.0","0.05243125","72.60407974728811","6.998956967457385","4.08848199845003","137.0","1.6447428110458135","110.0","1.2427725967331706","6.0","1.0","1.0","1.0983006794754602","85.0","3.3958204341972067","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.016","oddEven+aco/a=0.5/rf=0.016","oddEven+aco/aj=0.001/a=0.5/rf=0.016","0:00:23.480","20000.0","69413.0","0.05422890625","73.10656505265584","6.999164421650123","67094.0","0.0524171875","73.54882701880943","6.99856917160998","4.135822745616769","109.0","1.6623416883428832","83.0","1.24321644150618","6.0","1.0","1.0","1.101355774563177","85.0","3.4916415287923375","193.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.032","oddEven+aco/a=0.5/rf=0.032","oddEven+aco/aj=0.001/a=0.5/rf=0.032","0:00:25.131","20000.0","69271.0","0.05411796875","87.46230024108213","6.996881812013686","66960.0","0.0523125","87.92317801672641","6.996236559139785","4.7781565897638485","185.0","1.880464979508576","121.0","1.2498509071017574","5.0","1.0","1.0","1.2063729782766952","124.0","4.959924545023726","272.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.5","0.064","oddEven+aco/a=0.5/rf=0.064","oddEven+aco/aj=0.001/a=0.5/rf=0.064","0:00:30.013","20000.0","68168.0","0.05325625","159.4511941086727","6.950739349841568","65930.0","0.0515078125","160.40018201122402","6.952100712877294","6.288837784235939","320.0","2.670860120756336","237.0","1.2514906083785335","6.0","1.0","1.0","1.487228664385519","210.0","8.072979924899448","458.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","5.0E-4","oddEven+aco/a=0.55/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.55/rf=5.0E-4","0:00:22.747","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.001","oddEven+aco/a=0.55/rf=0.001","oddEven+aco/aj=0.001/a=0.55/rf=0.001","0:00:23.124","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.002","oddEven+aco/a=0.55/rf=0.002","oddEven+aco/aj=0.001/a=0.55/rf=0.002","0:00:23.315","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.004","oddEven+aco/a=0.55/rf=0.004","oddEven+aco/aj=0.001/a=0.55/rf=0.004","0:00:22.163","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.008","oddEven+aco/a=0.55/rf=0.008","oddEven+aco/aj=0.001/a=0.55/rf=0.008","0:00:22.087","20000.0","69442.0","0.0542515625","72.30660119236197","6.999625586820656","67122.0","0.0524390625","72.76559101337863","6.999076308810822","4.095752644529165","137.0","1.6421867142842481","110.0","1.2417789928919925","6.0","1.0","1.0","1.0964104594544506","85.0","3.4134488237530456","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.016","oddEven+aco/a=0.55/rf=0.016","oddEven+aco/aj=0.001/a=0.55/rf=0.016","0:00:23.752","20000.0","69199.0","0.05406171875","83.6097486957904","6.990433387765719","66890.0","0.0522578125","84.03860068769622","6.990192853939304","4.538774990247579","247.0","1.8456294091824348","157.0","1.2421333806007218","5.0","1.0","1.0","1.19875252643004","162.0","4.4915095299934915","383.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.032","oddEven+aco/a=0.55/rf=0.032","oddEven+aco/aj=0.001/a=0.55/rf=0.032","0:00:23.588","20000.0","69442.0","0.0542515625","72.8992540537427","7.000115204055183","67122.0","0.0524390625","73.30395399421948","6.9995828491403715","4.097306722768712","117.0","1.6675486004347406","81.0","1.2428805149964384","5.0","1.0","1.0","1.1113484726338898","77.0","3.4758344743031486","153.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.55","0.064","oddEven+aco/a=0.55/rf=0.064","oddEven+aco/aj=0.001/a=0.55/rf=0.064","0:00:32.556","20000.0","67763.0","0.05293984375","180.4146067913168","6.933474019745288","65532.0","0.051196875","181.23033022035037","6.934779954831227","6.619885923603054","414.0","2.7752261582461104","338.0","1.2522935488043014","5.0","1.0","1.0","1.553837849356218","246.0","8.685043736778916","624.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","5.0E-4","oddEven+aco/a=0.6/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.6/rf=5.0E-4","0:00:22.855","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.001","oddEven+aco/a=0.6/rf=0.001","oddEven+aco/aj=0.001/a=0.6/rf=0.001","0:00:24.085","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.002","oddEven+aco/a=0.6/rf=0.002","oddEven+aco/aj=0.001/a=0.6/rf=0.002","0:00:22.858","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
