
"Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"oddEven","aco","oddEven+aco","0.001","0.5","0.001","ACO/aj=0.001/a=0.5/rf=0.001","2504","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.002","ACO/aj=0.001/a=0.5/rf=0.002","2465","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.004","ACO/aj=0.001/a=0.5/rf=0.004","2519","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.008","ACO/aj=0.001/a=0.5/rf=0.008","2527","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.016","ACO/aj=0.001/a=0.5/rf=0.016","2579","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.032","ACO/aj=0.001/a=0.5/rf=0.032","2594","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","0.064","ACO/aj=0.001/a=0.5/rf=0.064","2507","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","5.0E-4","ACO/aj=0.001/a=0.55/rf=5.0E-4","2517","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.001","ACO/aj=0.001/a=0.55/rf=0.001","2497","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.002","ACO/aj=0.001/a=0.55/rf=0.002","2510","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.004","ACO/aj=0.001/a=0.55/rf=0.004","2528","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.008","ACO/aj=0.001/a=0.55/rf=0.008","2505","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.016","ACO/aj=0.001/a=0.55/rf=0.016","2506","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.032","ACO/aj=0.001/a=0.55/rf=0.032","2499","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.55","0.064","ACO/aj=0.001/a=0.55/rf=0.064","2514","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","5.0E-4","ACO/aj=0.001/a=0.6/rf=5.0E-4","2526","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.001","ACO/aj=0.001/a=0.6/rf=0.001","2545","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.002","ACO/aj=0.001/a=0.6/rf=0.002","2524","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.004","ACO/aj=0.001/a=0.6/rf=0.004","2561","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.008","ACO/aj=0.001/a=0.6/rf=0.008","2595","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.016","ACO/aj=0.001/a=0.6/rf=0.016","2547","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.032","ACO/aj=0.001/a=0.6/rf=0.032","2704","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.6","0.064","ACO/aj=0.001/a=0.6/rf=0.064","2573","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","5.0E-4","ACO/aj=0.001/a=0.65/rf=5.0E-4","1449","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.001","ACO/aj=0.001/a=0.65/rf=0.001","2670","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.002","ACO/aj=0.001/a=0.65/rf=0.002","2597","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.004","ACO/aj=0.001/a=0.65/rf=0.004","2509","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.008","ACO/aj=0.001/a=0.65/rf=0.008","2452","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.016","ACO/aj=0.001/a=0.65/rf=0.016","2488","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.032","ACO/aj=0.001/a=0.65/rf=0.032","2509","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.65","0.064","ACO/aj=0.001/a=0.65/rf=0.064","2503","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.7","5.0E-4","ACO/aj=0.001/a=0.7/rf=5.0E-4","2507","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.7","0.001","ACO/aj=0.001/a=0.7/rf=0.001","2503","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.7","0.002","ACO/aj=0.001/a=0.7/rf=0.002","2523","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
